127.0.0.1 - tomcat [24/Nov/2015:08:18:13 +0000] "PUT /manager/text/deploy?path=%2FCounterWebApp&update=true HTTP/1.1" 200 69
127.0.0.1 - - [24/Nov/2015:08:18:22 +0000] "GET /CounterWebApp/ HTTP/1.1" 200 571
127.0.0.1 - - [24/Nov/2015:08:18:22 +0000] "GET /CounterWebApp/polaris.jpeg HTTP/1.1" 200 299
127.0.0.1 - - [24/Nov/2015:08:18:22 +0000] "GET /favicon.ico HTTP/1.1" 200 21630
127.0.0.1 - - [24/Nov/2015:08:18:22 +0000] "GET /CounterWebApp/hello HTTP/1.1" 200 299
127.0.0.1 - - [24/Nov/2015:08:18:22 +0000] "GET /CounterWebApp/polaris.jpeg HTTP/1.1" 200 299
127.0.0.1 - - [24/Nov/2015:08:19:13 +0000] "GET /CounterWebApp/ HTTP/1.1" 200 571
127.0.0.1 - - [24/Nov/2015:08:19:13 +0000] "GET /CounterWebApp/polaris.jpeg HTTP/1.1" 200 299
127.0.0.1 - - [24/Nov/2015:08:19:13 +0000] "GET /CounterWebApp/hello HTTP/1.1" 200 299
127.0.0.1 - - [24/Nov/2015:08:19:13 +0000] "GET /CounterWebApp/polaris.jpeg HTTP/1.1" 200 299
